run,random_seed,year,Large Crane 1,Large Crane 2,Large Crane for MB,Truck 1,Truck 2,Truck 3
3,3,2035,1291429.49375,382662.5,0.0,7299.468981481481,7299.433796296296,7299.47037037037
3,3,2036,1287654.175,390218.475,0.0,7319.475462962963,7319.461805555556,7319.450231481482
3,3,2037,1302537.225,371554.375,0.0,7299.475462962962,7299.459490740741,7299.459953703704
3,3,2038,1283872.775,390218.69375,0.0,7299.458796296296,7299.448611111111,7299.444444444444
3,3,2039,1367859.3875,306231.90625,0.0,7299.479166666667,7299.451620370371,7299.441666666667
3,3,2040,1400659.8125,277212.4875,0.0,7319.446759259259,7319.456018518518,7319.445833333333
3,3,2041,1020875.625,506020.13125,763404.873,7299.441666666667,7299.427314814815,7299.423842592592
3,3,2042,1087982.36875,438913.125,0.0,7299.466203703703,7299.436574074074,7299.455324074074
3,3,2043,1227089.65,447001.25,0.0,7299.478240740741,7299.484027777778,7299.459953703704
3,3,2044,1190003.60625,487867.25,0.0,7319.450231481482,7319.478935185185,7319.465046296296
3,3,2045,1348960.83125,325130.2875,0.0,7299.4631944444445,7299.454861111111,7299.468055555555
3,3,2046,1204293.14375,469799.375,0.0,7299.483564814815,7299.456712962963,7299.458796296296
4,4,2017,1148404.88125,445462.0375,0.0,7279.430092592593,7279.463425925926,7279.482407407408
4,4,2018,1086876.71875,440019.2125,0.0,7299.440509259259,7299.473611111111,7299.440740740741
4,4,2019,1058408.76875,615683.75,0.0,7299.464814814814,7299.419907407408,7299.459490740741
4,4,2020,1383480.0,0.0,775201.623,7319.446064814814,7319.449537037037,7319.422222222222
4,4,2021,1148497.98125,525593.75,0.0,7299.453935185185,7299.46574074074,7299.486805555555
4,4,2022,1159065.59375,809416.1625,0.0,7299.435416666666,7299.440277777778,7299.4532407407405
4,4,2023,1379700.0,0.0,0.0,7299.4625,7299.439814814815,7299.449537037037
4,4,2024,1102394.05625,575476.8,0.0,7319.446064814815,7319.450694444445,7319.441666666667
4,4,2025,1200866.25,473225.0,0.0,7299.449305555556,7299.464814814814,7299.461342592593
4,4,2026,1253551.44375,420541.25,0.0,7299.4530092592595,7299.429166666667,7299.454166666666
4,4,2027,1186222.90625,487867.90625,0.0,7299.461805555556,7299.438657407407,7299.482407407408
4,4,2028,1204887.1375,472984.41875,0.0,7319.4525462962965,7319.482638888889,7319.466898148148
4,4,2029,1288599.4375,385493.825,0.0,7299.4944444444445,7299.446990740741,7299.433333333333
4,4,2030,983311.875,543583.26875,0.0,7299.437731481481,7299.474768518518,7299.476851851852
4,4,2031,1144800.8,382095.0,0.0,7299.465972222222,7299.46087962963,7299.442361111111
4,4,2032,925207.34375,899862.025,0.0,7319.4530092592595,7319.455092592592,7319.449768518519
4,4,2033,1227996.01875,298899.69375,0.0,7299.440046296296,7299.478009259259,7299.455324074074
4,4,2034,750736.2375,1070551.38125,0.0,7299.462731481482,7299.438657407407,7299.464583333333
4,4,2035,1264382.45625,262513.125,0.0,7299.475925925925,7299.446296296296,7299.444212962962
4,4,2036,1122200.6,555672.05,0.0,7319.449768518519,7319.426851851852,7319.437962962963
4,4,2037,1280250.93125,393840.8875,0.0,7299.460416666667,7299.455092592592,7299.448148148148
4,4,2038,1302413.9375,371676.875,0.0,7299.443749999999,7299.443749999999,7299.450231481482
4,4,2039,1098614.975,575477.2375,0.0,7299.440277777778,7299.476388888889,7299.477083333333
4,4,2040,1213111.56875,464759.375,0.0,7319.470833333333,7319.45,7319.425
4,4,2041,1285475.625,241420.0875,0.0,7299.444444444444,7299.436111111111,7299.469444444444
4,4,2042,1098259.76875,428636.25,0.0,7299.440277777778,7299.445833333333,7299.444907407407
4,4,2043,1132275.4375,541816.25,0.0,7299.458101851852,7299.482407407408,7299.4319444444445
4,4,2044,1054816.875,475858.79375,0.0,7319.423148148148,7319.476851851852,7319.471064814815
4,4,2045,949902.26875,871385.0,0.0,7299.439583333333,7299.4537037037035,7299.468981481481
4,4,2046,1307061.98125,367030.625,0.0,7299.456712962963,7299.424768518518,7299.45625
5,5,2017,1109569.45,475859.3625,0.0,7279.4532407407405,7279.462962962963,7279.459259259259
5,5,2018,1264383.375,262513.125,0.0,7299.46087962963,7299.437037037037,7299.455787037037
5,5,2019,1209333.14375,464759.375,0.0,7299.461111111111,7299.456018518518,7299.486111111111
5,5,2020,1223315.25,454557.88125,0.0,7319.439814814815,7319.467824074074,7319.486805555555
5,5,2021,1306671.38125,367419.3875,0.0,7299.450925925926,7299.477083333333,7299.435648148148
5,5,2022,1020875.625,506019.86875,0.0,7299.464814814814,7299.482175925926,7299.446759259259
5,5,2023,1231229.84375,295666.875,0.0,7299.423148148148,7299.4532407407405,7299.440509259259
5,5,2024,1197085.6375,480785.0,0.0,7319.4428240740735,7319.44837962963,7319.439583333333
5,5,2025,888772.5,638123.08125,0.0,7299.42962962963,7299.448148148148,7299.439583333333
5,5,2026,991053.825,830234.625,0.0,7299.462037037037,7299.482175925926,7299.451851851852
5,5,2027,896253.75,630641.30625,0.0,7299.464583333333,7299.468055555555,7299.485185185185
5,5,2028,1221004.525,604064.31875,0.0,7319.480787037037,7319.462962962963,7319.444444444444
5,5,2029,1379700.0,0.0,0.0,7299.456018518518,7299.445601851852,7299.450231481482
5,5,2030,1347935.55,326155.4375,0.0,7299.472685185185,7299.4631944444445,7299.465277777777
5,5,2031,1163617.98125,510473.75,0.0,7299.486805555555,7299.441203703704,7299.458564814815
5,5,2032,1303955.5125,373916.83125,0.0,7319.460648148148,7319.477314814815,7319.443518518518
5,5,2033,1057231.19375,764056.3375,0.0,7299.465972222222,7299.453472222222,7299.432175925926
5,5,2034,1001201.3125,525695.625,0.0,7299.453935185185,7299.439583333333,7299.443518518518
5,5,2035,1363961.91875,310128.36875,0.0,7299.426157407407,7299.452777777778,7299.438888888889
5,5,2036,1102079.31875,575792.4125,0.0,7319.43912037037,7319.431018518519,7319.464583333333
5,5,2037,1280251.28125,393840.66875,0.0,7299.503240740741,7299.468287037037,7299.436111111111
5,5,2038,1253083.05625,421010.03125,0.0,7299.436111111111,7299.460416666667,7299.464814814814
5,5,2039,1219534.50625,454557.225,0.0,7299.472916666667,7299.478009259259,7299.454629629629
5,5,2040,1314861.38125,363010.0875,0.0,7319.486805555555,7319.463425925926,7319.434953703703
5,5,2041,1020875.625,506020.6125,0.0,7299.405787037037,7299.43287037037,7299.437268518518
5,5,2042,1525517.2375,1378.125,0.0,7299.435416666666,7299.41875,7299.482175925926
5,5,2043,1292807.1375,381284.375,0.0,7299.46875,7299.450925925926,7299.434259259259
5,5,2044,1024655.625,506019.43125,0.0,7319.42662037037,7319.456944444444,7319.448148148148
5,5,2045,1087982.54375,438913.125,0.0,7299.468287037037,7299.455092592592,7299.4319444444445
5,5,2046,1227091.00625,447001.25,859486.719,7299.472685185185,7299.4428240740735,7299.460185185185
6,6,2017,1438971.6,0.0,,7279.465046296296,7279.441666666667,7279.44212962963
6,6,2018,1163700.1,510391.15,,7299.455324074074,7299.471296296296,7299.427314814815
6,6,2019,1302414.76875,371676.875,,7299.456944444444,7299.432175925926,7299.486342592592
6,6,2020,1209337.25625,468535.39375,,7319.439351851852,7319.418518518519,7319.439583333333
6,6,2021,1341554.175,332538.125,,7299.457407407407,7299.427314814815,7299.4532407407405
6,6,2022,862233.75,664662.35625,,7299.451157407408,7299.469907407407,7299.460648148148
6,6,2023,1294500.9625,232395.14375,,7299.445601851852,7299.442361111111,7299.46412037037
6,6,2024,1133893.61875,543977.54375,,7319.476157407407,7319.465509259259,7319.46412037037
6,6,2025,1228432.73125,445659.525,,7299.473611111111,7299.465509259259,7299.4432870370365
6,6,2026,1322142.125,351950.0,,7299.48125,7299.458564814815,7299.45787037037
6,6,2027,1257728.825,416362.73125,,7299.4636574074075,7299.455787037037,7299.448611111111
6,6,2028,1024655.625,506020.04375,,7319.457407407407,7319.468055555555,7319.420138888889
6,6,2029,1087983.06875,438913.125,,7299.457407407407,7299.427083333333,7299.465046296296
6,6,2030,1219534.50625,454556.9625,,7299.4432870370365,7299.465509259259,7299.44537037037
6,6,2031,964333.125,562563.1125,,7299.462037037037,7299.479398148148,7299.46574074074
6,6,2032,1178895.48125,351780.0125,,7319.448842592593,7319.437731481481,7319.446759259259
6,6,2033,1091566.28125,582526.5875,,7299.437268518518,7299.488657407407,7299.428240740741
6,6,2034,1295091.325,379000.625,,7299.477546296296,7299.487268518518,7299.46875
6,6,2035,1182443.60625,491649.175,,7299.428935185185,7299.406481481481,7299.429166666667
6,6,2036,1302727.84375,375141.875,,7319.424768518518,7319.4738425925925,7319.450925925926
6,6,2037,1039972.5,486923.60625,,7299.444212962962,7299.486805555555,7299.427083333333
6,6,2038,1091881.01875,582211.10625,,7299.446990740741,7299.429166666667,7299.46087962963
6,6,2039,1086876.19375,440019.51875,,7299.446064814815,7299.441898148148,7299.458333333333
6,6,2040,1249652.8375,428219.375,,7319.480324074074,7319.460185185185,7319.472222222222
6,6,2041,1020875.625,506020.175,,7299.4428240740735,7299.4532407407405,7299.4643518518515
6,6,2042,1306671.46875,220224.375,,7299.4532407407405,7299.4319444444445,7299.457175925926
6,6,2043,1393848.2875,280243.79375,,7299.455324074074,7299.454861111111,7299.45
6,6,2044,982576.5,695295.275,,7319.475925925926,7319.447685185185,7319.458796296296
6,6,2045,932802.86875,852142.89375,,7299.461805555556,7299.462268518519,7299.443981481481
6,6,2046,1132633.75,577801.0625,,7299.443518518518,7299.410648148148,7299.4432870370365
7,7,2017,1392513.51875,0.0,0.0,7279.436342592592,7279.439583333333,7279.454629629629
7,7,2018,1163701.0625,510390.5375,0.0,7299.447685185185,7299.4738425925925,7299.461111111111
7,7,2019,1149592.5,377303.5625,0.0,7299.462962962963,7299.435879629629,7299.439351851852
7,7,2020,1407987.5625,417080.1875,0.0,7319.417361111111,7319.441435185185,7319.422685185185
7,7,2021,1081434.375,445461.29375,0.0,7299.457638888889,7299.468518518518,7299.440277777778
7,7,2022,1086875.975,440019.95625,0.0,7299.462268518519,7299.46875,7299.446296296296
7,7,2023,1227090.175,447001.25,765334.248,7299.455787037037,7299.465277777777,7299.464814814814
7,7,2024,1024655.625,506020.91875,0.0,7319.503935185185,7319.44212962963,7319.44537037037
7,7,2025,1167220.59375,650801.0,0.0,7299.456712962963,7299.453935185185,7299.458796296296
7,7,2026,1209021.29375,465071.09375,0.0,7299.459490740741,7299.441435185185,7299.47337962963
7,7,2027,1026908.06875,647183.75,0.0,7299.436111111111,7299.430092592593,7299.469444444444
7,7,2028,1383480.0,0.0,0.0,7319.436574074074,7319.469444444444,7319.469907407407
7,7,2029,1148498.1125,525593.75,0.0,7299.4532407407405,7299.423379629629,7299.47962962963
7,7,2030,1081434.375,445461.55625,0.0,7299.4331018518515,7299.457407407407,7299.458564814815
7,7,2031,1086877.15625,440019.69375,0.0,7299.429398148148,7299.466666666666,7299.428935185185
7,7,2032,1423418.475,254452.6875,0.0,7319.417361111111,7319.434722222222,7319.47337962963
7,7,2033,1285475.625,241420.9625,0.0,7299.449537037037,7299.47337962963,7299.4638888888885
7,7,2034,1117356.46875,556736.1375,0.0,7299.451157407408,7299.459953703704,7299.449074074074
7,7,2035,1436935.93125,384352.0375,0.0,7299.444444444444,7299.44837962963,7299.434259259259
7,7,2036,1419831.675,258040.625,0.0,7319.447916666667,7319.467592592592,7319.454629629629
7,7,2037,1396839.43125,277252.16875,0.0,7299.449305555556,7299.459953703704,7299.458564814815
7,7,2038,1187353.125,322059.51875,0.0,7299.479166666667,7299.455324074074,7299.459722222222
7,7,2039,1185710.8125,505862.9375,0.0,7299.454166666666,7299.472685185185,7299.448842592593
7,7,2040,1265009.39375,265667.0625,873741.75,7319.471990740741,7319.48125,7319.456481481481
7,7,2041,781130.5,1040157.20625,0.0,7299.471990740741,7299.428240740741,7299.466203703703
7,7,2042,1086717.425,440178.41875,897984.843,7299.479166666667,7299.4425925925925,7299.457407407407
7,7,2043,1398568.95625,275523.125,0.0,7299.449305555556,7299.437962962963,7299.486574074074
7,7,2044,1408298.69375,269572.425,0.0,7319.427083333333,7319.431712962963,7319.473611111111
7,7,2045,1321829.96875,351950.0,0.0,7299.4326388888885,7299.439351851852,7299.465046296296
7,7,2046,952336.325,851587.575,0.0,7299.476388888889,7299.45625,7299.487037037037
8,8,2017,952982.55625,475858.575,,7279.451157407408,7279.465972222222,7279.418518518519
8,8,2018,1091014.725,435881.25,,7299.471990740741,7299.450231481482,7299.437962962963
8,8,2019,1058021.05625,615683.75,,7299.471759259259,7299.489583333333,7299.453935185185
8,8,2020,1054659.375,476016.90625,,7319.467824074074,7319.4432870370365,7319.470138888889
8,8,2021,1091015.6875,435881.25,,7299.471759259259,7299.436805555555,7299.460416666667
8,8,2022,1227092.31875,447001.25,,7299.433564814814,7299.466666666666,7299.428240740741
8,8,2023,1223747.36875,450343.4,,7299.476388888888,7299.419212962963,7299.450694444445
8,8,2024,1246230.58125,431640.1875,,7319.461342592593,7319.454166666666,7319.4425925925925
8,8,2025,1072783.1375,601308.06875,,7299.444212962962,7299.446527777777,7299.441898148148
8,8,2026,951431.18125,869856.35,,7299.451157407408,7299.486805555555,7299.458101851852
8,8,2027,1091014.15625,435881.25,,7299.44699074074,7299.437962962963,7299.4638888888885
8,8,2028,1325252.18125,352619.375,,7319.490509259259,7319.462268518519,7319.458333333333
8,8,2029,1379700.0,0.0,,7299.436574074074,7299.453472222222,7299.466435185185
8,8,2030,1079438.475,594652.99375,,7299.444675925925,7299.4537037037035,7299.433796296296
8,8,2031,948275.8875,873011.1625,,7299.428935185185,7299.470601851852,7299.4425925925925
8,8,2032,958524.2125,866541.875,,7319.446064814815,7319.444907407407,7319.471064814815
8,8,2033,1379700.0,0.0,,7299.488888888889,7299.439583333333,7299.474768518518
8,8,2034,1122239.7125,551852.15,,7299.475231481481,7299.450231481482,7299.448842592593
8,8,2035,1081591.875,445303.70625,,7299.480324074074,7299.41412037037,7299.440509259259
8,8,2036,1178816.075,499055.13125000003,,7319.45625,7319.455787037037,7319.432175925926
8,8,2037,1279904.66875,541383.125,,7299.418287037037,7299.460648148148,7299.458564814815
8,8,2038,1306431.89375,367660.625,,7299.467129629629,7299.4532407407405,7299.461342592593
8,8,2039,1379700.0,0.0,,7299.474768518518,7299.4525462962965,7299.438194444444
8,8,2040,1311475.74375,366396.29375,,7319.449768518519,7319.455787037037,7319.415046296296
8,8,2041,1284030.8875,390060.84375,,7299.457175925926,7299.433333333333,7299.459259259259
8,8,2042,1379700.0,0.0,,7299.465509259259,7299.466666666666,7299.457638888889
8,8,2043,1136532.44375,537559.55,,7299.456018518518,7299.453935185185,7299.4738425925925
8,8,2044,1024655.625,506020.7875,,7319.454861111111,7319.457175925926,7319.441203703704
8,8,2045,848314.41875,972972.5,,7299.469675925926,7299.461111111111,7299.418055555556
8,8,2046,1397269.23125,276822.5,,7299.443981481481,7299.472222222222,7299.446759259259
9,9,2017,1362921.36875,0.0,0.0,7279.446064814814,7279.46412037037,7279.480324074074
9,9,2018,1245640.0875,428451.29375,0.0,7299.44050925926,7299.4428240740735,7299.462731481482
9,9,2019,1051036.875,475858.53125,0.0,7299.441666666667,7299.460416666667,7299.448148148148
9,9,2020,1094795.775,435881.25,0.0,7319.458796296296,7319.471990740741,7319.446759259259
9,9,2021,1227091.61875,447001.25,0.0,7299.436342592592,7299.443287037037,7299.459953703704
9,9,2022,1020875.625,506019.95625,0.0,7299.439351851852,7299.449074074074,7299.427777777778
9,9,2023,1087983.025,438913.125,820250.949,7299.435879629629,7299.434027777777,7299.459027777778
9,9,2024,1136055.13125,541816.25,0.0,7319.451851851852,7319.480324074074,7319.485648148148
9,9,2025,1201265.95,472827.575,0.0,7299.452314814815,7299.446759259259,7299.416435185185
9,9,2026,1379700.0,0.0,0.0,7299.480324074074,7299.444675925925,7299.428240740741
9,9,2027,1279657.06875,394435.625,0.0,7299.449537037037,7299.481712962963,7299.488425925926
9,9,2028,1321595.6875,356276.875,0.0,7319.455555555555,7319.41412037037,7319.4537037037035
9,9,2029,951391.5875,869896.425,925108.548,7299.441898148148,7299.452083333334,7299.448148148148
9,9,2030,1438615.9125,88278.75,0.0,7299.480555555556,7299.455324074074,7299.425694444444
9,9,2031,991437.20625,977044.375,0.0,7299.445138888888,7299.436574074074,7299.4643518518515
9,9,2032,1383480.0,0.0,0.0,7319.417361111111,7319.439814814815,7319.4432870370365
9,9,2033,1367384.9625,306708.125,0.0,7299.434953703703,7299.477083333333,7299.471064814815
9,9,2034,1378373.125,295718.34375,0.0,7299.481481481482,7299.462962962963,7299.440972222222
9,9,2035,964333.125,562562.5,0.0,7299.4530092592595,7299.438657407407,7299.472916666667
9,9,2036,1049430.4375,628441.81875,0.0,7319.482407407408,7319.4532407407405,7319.492361111111
9,9,2037,1227841.93125,299053.125,0.0,7299.481944444445,7299.440277777778,7299.480555555556
9,9,2038,1201264.4625,472827.3125,0.0,7299.449537037037,7299.458101851852,7299.446064814815
9,9,2039,1125699.1125,548391.875,0.0,7299.459490740741,7299.458796296296,7299.469675925926
9,9,2040,1287496.0625,390376.85,0.0,7319.4738425925925,7319.435879629629,7319.435648148148
9,9,2041,1337028.85,337061.91875,0.0,7299.4525462962965,7299.460648148148,7299.453472222222
9,9,2042,1281230.58125,392860.625,0.0,7299.428472222222,7299.433796296296,7299.4530092592595
9,9,2043,1310647.90625,363442.38125,0.0,7299.471990740741,7299.4636574074075,7299.460185185185
9,9,2044,1205748.79375,472122.5,0.0,7319.455092592592,7319.449305555556,7319.44537037037
9,9,2045,1379700.0,0.0,0.0,7299.458796296296,7299.4432870370365,7299.482407407408
9,9,2046,1219534.94375,454556.9625,0.0,7299.4375,7299.4217592592595,7299.4425925925925
10,10,2017,1368239.88125,0.0,,7279.456944444444,7279.446759259259,7279.447453703704
10,10,2018,1245719.8,428372.9375,,7299.46875,7299.427546296296,7299.477314814815
10,10,2019,1051036.875,475858.1375,,7299.444675925926,7299.439814814815,7299.42662037037
10,10,2020,1276315.96875,242983.125,,7319.4631944444445,7319.466898148148,7319.424537037037
10,10,2021,1087078.0125,587015.6,,7299.481018518519,7299.4631944444445,7299.444675925925
10,10,2022,1197126.675,476965.625,,7299.450231481482,7299.412731481481,7299.4638888888885
10,10,2023,1050879.375,476015.6375,,7299.457407407407,7299.457175925926,7299.44537037037
10,10,2024,1148501.7875,529369.725,,7319.453472222222,7319.461342592593,7319.46875
10,10,2025,1151688.5375,375208.4,,7299.474768518518,7299.456944444444,7299.486805555555
10,10,2026,1400616.325,273475.625,,7299.455092592592,7299.48912037037,7299.445833333333
10,10,2027,1351515.74375,322576.25,,7299.459722222222,7299.481944444445,7299.474999999999
10,10,2028,1113379.9875,564493.1,,7319.475462962962,7319.434259259259,7319.467824074074
10,10,2029,1302851.175,371238.45625,,7299.420138888889,7299.474768518518,7299.448148148148
10,10,2030,1379700.0,0.0,,7299.437037037037,7299.465972222222,7299.437962962963
10,10,2031,1005295.04375,815992.4875,,7299.4525462962965,7299.446064814815,7299.430555555556
10,10,2032,1265130.975,265545.0,,7319.459953703704,7319.451388888889,7319.4331018518515
10,10,2033,1209332.18125,464759.375,,7299.463425925926,7299.444212962962,7299.430555555556
10,10,2034,1285475.625,241419.65,,7299.418055555556,7299.4842592592595,7299.454861111111
10,10,2035,1079673.63125,428636.25,,7299.462268518519,7299.447685185185,7299.4745370370365
10,10,2036,966901.225,729556.25,,7319.445833333333,7319.467592592592,7319.449074074074
10,10,2037,1050879.375,476017.51875,,7299.465972222222,7299.428703703704,7299.466666666666
10,10,2038,1091015.20625,435881.25,,7299.460416666667,7299.480787037037,7299.465046296296
10,10,2039,1032373.125,494523.6375,,7299.479861111111,7299.488194444444,7299.423842592592
10,10,2040,1479257.84375,345810.7375,,7319.44375,7319.462962962963,7319.464814814814
10,10,2041,1360182.8375,313909.68125,,7299.451157407408,7299.4525462962965,7299.446990740741
10,10,2042,1020875.625,506021.05,,7299.452777777778,7299.456018518518,7299.437731481481
10,10,2043,1325925.66875,200970.0,,7299.443518518518,7299.45,7299.459027777778
10,10,2044,1088455.91875,736612.44375,,7319.455092592592,7319.436805555555,7319.462268518519
10,10,2045,1087077.8375,439818.75,,7299.4532407407405,7299.466203703703,7299.4425925925925
10,10,2046,1129008.275,545084.375,,7299.444212962962,7299.4740740740735,7299.418287037037
11,11,2017,1198779.9,445461.95,,7279.445833333333,7279.474768518518,7279.4636574074075
11,11,2018,739549.7125,934541.75625,,7299.453935185185,7299.470601851852,7299.440509259259
11,11,2019,1088016.625,438878.16875,,7299.431481481482,7299.4638888888885,7299.4631944444445
11,11,2020,1302649.4875,375220.625,,7319.487268518518,7319.446527777778,7319.458564814815
11,11,2021,960435.0,566461.28125,,7299.450925925926,7299.459259259259,7299.467824074074
11,11,2022,1154920.0875,371975.625,,7299.469444444444,7299.477083333333,7299.4331018518515
11,11,2023,1201185.625,472905.58125,,7299.450925925926,7299.447453703704,7299.460416666667
11,11,2024,1049469.6375,628401.875,,7319.460648148148,7319.431712962963,7319.451851851852
11,11,2025,1051036.875,475859.45,,7299.468287037037,7299.46574074074,7299.469444444444
11,11,2026,1176859.8125,644427.5,,7299.415046296296,7299.470138888889,7299.459259259259
11,11,2027,960592.5,566303.5625,,7299.444675925925,7299.450231481482,7299.440046296296
11,11,2028,1087313.08125,590557.95,,7319.489814814815,7319.43449074074,7319.441203703704
11,11,2029,1068093.61875,440177.675,,7299.475694444444,7299.446759259259,7299.4326388888885
11,11,2030,1216537.80625,476178.125,,7299.447453703704,7299.447916666667,7299.465277777777
11,11,2031,1182442.95,491647.95,,7299.444212962962,7299.440509259259,7299.471296296296
11,11,2032,1284070.35,393801.11875,,7319.432175925926,7319.41712962963,7319.461574074074
11,11,2033,1072783.925,601308.2,,7299.449305555556,7299.4530092592595,7299.475462962963
11,11,2034,1382114.49375,291977.9375,,7299.462731481482,7299.457175925926,7299.4530092592595
