run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
3,3,2026,5104968.0,0.0,1695990.6409722222,0,1643862,8444820.640972223
3,3,2027,5104968.0,0.0,1548793.6282407409,0,925422,7579183.628240741
3,3,2028,5118954.21369863,0.0,1552634.0662037036,0,1426916,8098504.279902333
3,3,2029,5104968.0,0.0,1695990.5618055556,0,1075773,7876731.561805556
3,3,2030,5104968.0,0.0,1548794.4525462964,0,1394764,8048526.452546297
3,3,2031,5104968.0,0.0,1548794.5953703704,0,897504,7551266.595370371
3,3,2032,5118954.21369863,0.0,1699828.44375,0,1347401,8166183.657448631
3,3,2033,5104968.0,0.0,1695989.696064815,0,1249217,8050174.696064815
3,3,2034,5104968.0,0.0,1695988.9076388888,0,1346359,8147315.907638889
3,3,2035,5104968.0,0.0,1695990.366898148,0,1555868,8356826.366898148
3,3,2036,5118954.21369863,0.0,1699831.0375,0,1323976,8142761.251198631
3,3,2037,5104968.0,0.0,1695989.9949074073,0,1250521,8051478.994907407
3,3,2038,5104968.0,0.0,1695989.820601852,0,1350629,8151586.820601852
3,3,2039,5104968.0,0.0,1695989.6662037037,0,725931,7526888.666203704
3,3,2040,5118954.21369863,0.0,1699830.648611111,0,954512,7773296.862309741
3,3,2041,5104968.0,0.0,2312198.922074074,0,1399984,8817150.922074074
3,3,2042,5104968.0,0.0,1548793.851851852,0,1567326,8221087.851851852
3,3,2043,5104968.0,0.0,1695989.3222222223,0,996921,7797878.322222223
3,3,2044,5118954.21369863,0.0,1699829.250462963,0,1757862,8576645.464161593
3,3,2045,5104968.0,0.0,1695989.504861111,0,1366367,8167324.504861111
3,3,2046,5104968.0,0.0,1695990.9178240742,0,1285287,8086245.917824075
4,4,2017,5104968.0,0.0,1615705.294675926,0,934902,7655575.294675926
4,4,2018,5104968.0,0.0,1548794.286111111,0,1481048,8134810.286111111
4,4,2019,5104968.0,0.0,1695990.862962963,0,1505510,8306468.862962963
4,4,2020,5118954.21369863,0.0,2180639.940824074,0,1006338,8305932.154522704
4,4,2021,5104968.0,0.0,1695990.1377314816,0,1750467,8551425.137731481
4,4,2022,5104968.0,0.0,1990380.085185185,0,1713710,8809058.085185185
4,4,2023,5104968.0,0.0,1401598.351851852,0,781374,7287940.351851852
4,4,2024,5118954.21369863,0.0,1699829.194675926,0,1075824,7894607.408374556
4,4,2025,5104968.0,0.0,1695989.625462963,0,1308865,8109822.625462963
4,4,2026,5104968.0,0.0,1695991.0300925926,0,1269457,8070416.030092592
4,4,2027,5104968.0,0.0,1695989.1953703703,0,1621707,8422664.19537037
4,4,2028,5118954.21369863,0.0,1699829.9583333333,0,1638011,8456795.172031963
4,4,2029,5104968.0,0.0,1695991.6372685186,0,1551087,8352046.637268519
4,4,2030,5104968.0,0.0,1548793.5331018518,0,908560,7562321.533101852
4,4,2031,5104968.0,0.0,1548794.169212963,0,1288059,7941821.169212963
4,4,2032,5118954.21369863,0.0,1847027.7266203703,0,1518934,8484915.940319
4,4,2033,5104968.0,0.0,1548794.0858796297,0,1112449,7766211.0858796295
4,4,2034,5104968.0,0.0,1843185.9847222222,0,1771233,8719386.984722223
4,4,2035,5104968.0,0.0,1548793.9476851851,0,1372570,8026331.947685185
4,4,2036,5118954.21369863,0.0,1699830.9645833333,0,1201336,8020121.178281964
4,4,2037,5104968.0,0.0,1695990.1824074073,0,1340795,8141753.182407407
4,4,2038,5104968.0,0.0,1695989.1502314815,0,1374801,8175758.1502314815
4,4,2039,5104968.0,0.0,1695990.60625,0,1267160,8068118.60625
4,4,2040,5118954.21369863,0.0,1699829.2895833333,0,1629361,8448144.503281964
4,4,2041,5104968.0,0.0,1548794.0625,0,1394182,8047944.0625
4,4,2042,5104968.0,0.0,1548794.3497685185,0,988995,7642757.3497685185
4,4,2043,5104968.0,0.0,1695990.0599537038,0,1488586,8289544.059953704
4,4,2044,5118954.21369863,0.0,1552634.039814815,0,1163750,7835338.253513445
4,4,2045,5104968.0,0.0,1843185.6310185185,0,1463072,8411225.63101852
4,4,2046,5104968.0,0.0,1695990.9439814815,0,874473,7675431.943981482
5,5,2017,5104968.0,0.0,1607267.187962963,0,845584,7557819.187962963
5,5,2018,5104968.0,0.0,1548794.8537037037,0,1310314,7964076.853703704
5,5,2019,5104968.0,0.0,1695990.9219907408,0,1643552,8444510.921990741
5,5,2020,5118954.21369863,0.0,1699831.5256944445,0,1049291,7868076.739393075
5,5,2021,5104968.0,0.0,1695989.1324074073,0,1255417,8056374.132407407
5,5,2022,5104968.0,0.0,1548793.8875,0,1234478,7888239.8875
5,5,2023,5104968.0,0.0,1548795.035648148,0,1113852,7767615.0356481485
5,5,2024,5118954.21369863,0.0,1699828.968287037,0,1208271,8027054.181985667
5,5,2025,5104968.0,0.0,1548793.898611111,0,1531147,8184908.898611112
5,5,2026,5104968.0,0.0,1843186.8460648148,0,1748204,8696358.846064815
5,5,2027,5104968.0,0.0,1548793.474074074,0,1230177,7883938.474074074
5,5,2028,5118954.21369863,0.0,1847027.2319444444,0,1476966,8442947.445643075
5,5,2029,5104968.0,0.0,1401598.351851852,0,1074750,7581316.351851852
5,5,2030,5104968.0,0.0,1695989.3886574074,0,1202778,8003735.388657408
5,5,2031,5104968.0,0.0,1695990.117824074,0,923044,7724002.117824074
5,5,2032,5118954.21369863,0.0,1699830.7252314815,0,621462,7440246.938930112
5,5,2033,5104968.0,0.0,1843185.8828703703,0,1090368,8038521.8828703705
5,5,2034,5104968.0,0.0,1548795.2745370371,0,1184180,7837943.274537037
5,5,2035,5104968.0,0.0,1695988.6053240742,0,1222942,8023898.605324075
5,5,2036,5118954.21369863,0.0,1699830.0659722222,0,1699833,8518617.279670853
5,5,2037,5104968.0,0.0,1695990.357638889,0,1431657,8232615.357638889
5,5,2038,5104968.0,0.0,1695991.4488425925,0,1062944,7863903.448842593
5,5,2039,5104968.0,0.0,1695990.1368055556,0,1412827,8213785.136805556
5,5,2040,5118954.21369863,0.0,1699829.8539351851,0,1397850,8216634.067633815
5,5,2041,5104968.0,0.0,1548794.513425926,0,1392344,8046106.513425926
5,5,2042,5104968.0,0.0,1548793.6988425925,0,800171,7453932.698842593
5,5,2043,5104968.0,0.0,1695989.8664351853,0,1191109,7992066.866435185
5,5,2044,5118954.21369863,0.0,1552633.387962963,0,1180928,7852515.601661593
5,5,2045,5104968.0,0.0,1548794.024074074,0,1543090,8196852.024074074
5,5,2046,5104968.0,0.0,2555477.3509444445,0,1125352,8785797.350944445
6,6,2017,5104968.0,0.0,1460809.9488425925,0,846467,7412244.948842593
6,6,2018,5104968.0,0.0,1695989.6039351851,0,1509750,8310707.603935185
6,6,2019,5104968.0,0.0,1695990.019212963,0,1411532,8212490.019212963
6,6,2020,5118954.21369863,0.0,1699830.9474537037,0,1624573,8443358.161152333
6,6,2021,5104968.0,0.0,1695990.637962963,0,789483,7590441.637962963
6,6,2022,5104968.0,0.0,1548794.487962963,0,1298934,7952696.487962963
6,6,2023,5104968.0,0.0,1548794.4583333333,0,1009231,7662993.458333333
6,6,2024,5118954.21369863,0.0,1699829.568287037,0,1389290,8208073.7819856675
6,6,2025,5104968.0,0.0,1695990.6386574074,0,1254754,8055712.638657408
6,6,2026,5104968.0,0.0,1695990.5226851853,0,1180817,7981775.522685185
6,6,2027,5104968.0,0.0,1695989.9243055556,0,1072344,7873301.924305555
6,6,2028,5118954.21369863,0.0,1552634.0143518518,0,1217381,7888969.2280504815
6,6,2029,5104968.0,0.0,1548794.543287037,0,1389659,8043421.543287037
6,6,2030,5104968.0,0.0,1695989.8229166667,0,1237587,8038544.822916667
6,6,2031,5104968.0,0.0,1548794.6446759258,0,1605205,8258967.644675925
6,6,2032,5118954.21369863,0.0,1552633.8270833334,0,860973,7532561.040781964
6,6,2033,5104968.0,0.0,1695991.2229166667,0,1350388,8151347.222916666
6,6,2034,5104968.0,0.0,1695990.3835648147,0,1165923,7966881.383564815
6,6,2035,5104968.0,0.0,1695991.0458333334,0,1243289,8044248.045833333
6,6,2036,5118954.21369863,0.0,1699828.068287037,0,1202590,8021372.2819856675
6,6,2037,5104968.0,0.0,1548794.464351852,0,1176375,7830137.4643518515
6,6,2038,5104968.0,0.0,1695990.4620370371,0,1026428,7827386.462037037
6,6,2039,5104968.0,0.0,1548794.0587962964,0,1224018,7877780.058796296
6,6,2040,5118954.21369863,0.0,1699830.6252314814,0,1216194,8034978.838930111
6,6,2041,5104968.0,0.0,1548794.1604166667,0,1298532,7952294.160416666
6,6,2042,5104968.0,0.0,1548794.1861111112,0,929842,7583604.186111111
6,6,2043,5104968.0,0.0,1695990.4414351853,0,1290039,8090997.441435185
6,6,2044,5118954.21369863,0.0,1699830.1574074074,0,1303151,8121935.371106038
6,6,2045,5104968.0,0.0,1806844.1305555555,0,1387296,8299108.130555555
6,6,2046,5104968.0,0.0,1732333.1099537036,0,1264612,8101913.109953703
7,7,2017,5104968.0,0.0,1414351.8493055555,0,832325,7351644.849305555
7,7,2018,5104968.0,0.0,1695989.982638889,0,1441485,8242442.982638889
7,7,2019,5104968.0,0.0,1548794.4006944445,0,1172430,7826192.400694445
7,7,2020,5118954.21369863,0.0,1847026.0314814814,0,1145648,8111628.245180111
7,7,2021,5104968.0,0.0,1548794.0351851853,0,1181700,7835462.035185185
7,7,2022,5104968.0,0.0,1548794.3085648147,0,1287933,7941695.308564815
7,7,2023,5104968.0,0.0,2461324.0588796297,0,1509041,9075333.058879629
7,7,2024,5118954.21369863,0.0,1552634.9351851852,0,1082708,7754297.148883816
7,7,2025,5104968.0,0.0,1839919.9631944445,0,1629904,8574791.963194445
7,7,2026,5104968.0,0.0,1695990.7618055556,0,1524123,8325081.761805556
7,7,2027,5104968.0,0.0,1695990.1543981482,0,1404534,8205492.154398148
7,7,2028,5118954.21369863,0.0,1405438.375925926,0,905693,7430085.589624556
7,7,2029,5104968.0,0.0,1695990.21875,0,1858388,8659346.21875
7,7,2030,5104968.0,0.0,1548794.280324074,0,1157305,7811067.2803240735
7,7,2031,5104968.0,0.0,1548795.175,0,1601562,8255325.175
7,7,2032,5118954.21369863,0.0,1699829.487962963,0,898319,7717102.701661593
7,7,2033,5104968.0,0.0,1548794.9743055555,0,1145209,7798971.974305555
7,7,2034,5104968.0,0.0,1695990.9664351852,0,1180100,7981058.966435185
7,7,2035,5104968.0,0.0,1843186.2958333334,0,1335561,8283715.295833333
7,7,2036,5118954.21369863,0.0,1699830.670138889,0,1234463,8053247.883837519
7,7,2037,5104968.0,0.0,1695989.967824074,0,777436,7578393.9678240735
7,7,2038,5104968.0,0.0,1531311.0379629629,0,1437715,8073994.037962963
7,7,2039,5104968.0,0.0,1713472.1256944444,0,890846,7709286.125694444
7,7,2040,5118954.21369863,0.0,2426376.6159722223,0,1353051,8898381.829670852
7,7,2041,5104968.0,0.0,1843186.0726851851,0,1297382,8245536.072685185
7,7,2042,5104968.0,0.0,2446779.0659166668,0,1599184,9150931.065916667
7,7,2043,5104968.0,0.0,1695990.4550925926,0,1036401,7837359.455092592
7,7,2044,5118954.21369863,0.0,1699829.4511574074,0,922118,7740901.664856037
7,7,2045,5104968.0,0.0,1695678.3057870371,0,1274827,8075473.305787037
7,7,2046,5104968.0,0.0,1825822.319675926,0,1403493,8334283.319675926
8,8,2017,5104968.0,0.0,1450679.4668981482,0,769350,7324997.466898148
8,8,2018,5104968.0,0.0,1548794.335185185,0,1564358,8218120.335185185
8,8,2019,5104968.0,0.0,1695603.2215277778,0,1479694,8280265.221527778
8,8,2020,5118954.21369863,0.0,1552634.6625,0,863637,7535225.876198631
8,8,2021,5104968.0,0.0,1548795.3064814815,0,1256605,7910368.3064814815
8,8,2022,5104968.0,0.0,1695991.8972222223,0,1191716,7992675.897222223
8,8,2023,5104968.0,0.0,1695989.1150462963,0,1837754,8638711.115046296
8,8,2024,5118954.21369863,0.0,1699829.1268518518,0,960686,7779469.340550482
8,8,2025,5104968.0,0.0,1695989.538888889,0,1544613,8345570.538888888
8,8,2026,5104968.0,0.0,1843185.9273148149,0,1457361,8405514.927314814
8,8,2027,5104968.0,0.0,1548793.7550925927,0,1509792,8163553.755092593
8,8,2028,5118954.21369863,0.0,1699829.9673611112,0,1347272,8166056.181059741
8,8,2029,5104968.0,0.0,1401598.3564814816,0,936399,7442965.356481481
8,8,2030,5104968.0,0.0,1695989.8009259258,0,1701622,8502579.800925925
8,8,2031,5104968.0,0.0,1843185.3921296296,0,1945848,8894001.39212963
8,8,2032,5118954.21369863,0.0,1847024.449537037,0,1743021,8708999.663235668
8,8,2033,5104968.0,0.0,1401598.4032407408,0,834067,7340633.40324074
8,8,2034,5104968.0,0.0,1695990.2368055556,0,1601456,8402414.236805556
8,8,2035,5104968.0,0.0,1548793.9162037037,0,1367808,8021569.916203704
8,8,2036,5118954.21369863,0.0,1699829.550462963,0,1448588,8267371.764161593
8,8,2037,5104968.0,0.0,1843186.13125,0,1161107,8109261.13125
8,8,2038,5104968.0,0.0,1695990.900462963,0,1280103,8081061.900462963
8,8,2039,5104968.0,0.0,1401598.3655092593,0,759568,7266134.3655092595
8,8,2040,5118954.21369863,0.0,1699830.3581018518,0,1419942,8238726.5718004815
8,8,2041,5104968.0,0.0,1695990.0810185184,0,1450652,8251610.081018519
8,8,2042,5104968.0,0.0,1401598.3898148148,0,547899,7054465.389814815
8,8,2043,5104968.0,0.0,1695990.3775462962,0,1553997,8354955.377546296
8,8,2044,5118954.21369863,0.0,1552634.7657407408,0,1192386,7863974.979439371
8,8,2045,5104968.0,0.0,1843185.2675925926,0,1832227,8780380.267592592
8,8,2046,5104968.0,0.0,1695990.094212963,0,847815,7648773.094212963
9,9,2017,5104968.0,0.0,1384759.7592592593,0,732115,7221842.759259259
9,9,2018,5104968.0,0.0,1695989.727314815,0,1220661,8021618.727314815
9,9,2019,5104968.0,0.0,1548793.7564814815,0,1239999,7893760.756481482
9,9,2020,5118954.21369863,0.0,1552635.4025462964,0,1282113,7953702.616244927
9,9,2021,5104968.0,0.0,1695991.2083333333,0,1332593,8133552.208333333
9,9,2022,5104968.0,0.0,1548793.8974537037,0,1224496,7878257.897453704
9,9,2023,5104968.0,0.0,2369045.4279351854,0,1487542,8961555.427935185
9,9,2024,5118954.21369863,0.0,1699829.799074074,0,1741130,8559914.012772704
9,9,2025,5104968.0,0.0,1695991.8405092591,0,1622892,8423851.840509258
9,9,2026,5104968.0,0.0,1401598.3532407407,0,798259,7304825.3532407405
9,9,2027,5104968.0,0.0,1695991.1134259258,0,1148024,7948983.113425925
9,9,2028,5118954.21369863,0.0,1699830.8858796295,0,1167126,7985911.0995782595
9,9,2029,5104968.0,0.0,2768294.9026296297,0,1712833,9586095.902629629
9,9,2030,5104968.0,0.0,1548793.024074074,0,840536,7494297.024074074
9,9,2031,5104968.0,0.0,1990379.9273148149,0,1507915,8603262.927314814
9,9,2032,5118954.21369863,0.0,1405438.300462963,0,754290,7278682.514161593
9,9,2033,5104968.0,0.0,1695991.4706018518,0,852291,7653250.470601852
9,9,2034,5104968.0,0.0,1695989.8541666667,0,1377372,8178329.854166667
9,9,2035,5104968.0,0.0,1548793.9895833333,0,1444543,8098304.989583333
9,9,2036,5118954.21369863,0.0,1699830.6842592594,0,1046526,7865310.897957889
9,9,2037,5104968.0,0.0,1548793.459027778,0,1192584,7846345.459027778
9,9,2038,5104968.0,0.0,1695990.1287037036,0,1449389,8250347.128703704
9,9,2039,5104968.0,0.0,1695989.375462963,0,1499541,8300498.375462963
9,9,2040,5118954.21369863,0.0,1699831.2578703703,0,1328826,8147611.471569001
9,9,2041,5104968.0,0.0,1695989.1354166667,0,1233458,8034415.135416667
9,9,2042,5104968.0,0.0,1695989.521527778,0,1421960,8222917.521527778
9,9,2043,5104968.0,0.0,1695988.6833333333,0,1222870,8023826.683333334
9,9,2044,5118954.21369863,0.0,1699829.6435185184,0,1633231,8452014.857217148
9,9,2045,5104968.0,0.0,1401598.3844907407,0,839337,7345903.3844907405
9,9,2046,5104968.0,0.0,1695990.2081018519,0,1288804,8089762.208101852
10,10,2017,5104968.0,0.0,1390078.2324074074,0,746267,7241313.232407408
10,10,2018,5104968.0,0.0,1695991.111111111,0,1297728,8098687.111111111
10,10,2019,5104968.0,0.0,1548793.3236111111,0,1323104,7976865.323611111
10,10,2020,5118954.21369863,0.0,1541257.4483796298,0,966239,7626450.6620782595
10,10,2021,5104968.0,0.0,1695992.0013888888,0,1368068,8169028.001388889
10,10,2022,5104968.0,0.0,1695990.6268518518,0,1263641,8064599.626851852
10,10,2023,5104968.0,0.0,1548793.3724537038,0,1253184,7906945.372453704
10,10,2024,5118954.21369863,0.0,1699829.8960648149,0,1255832,8074616.109763445
10,10,2025,5104968.0,0.0,1548795.3560185186,0,1288857,7942620.356018519
10,10,2026,5104968.0,0.0,1695990.3400462964,0,1028631,7829589.340046296
10,10,2027,5104968.0,0.0,1695990.4104166667,0,1353943,8154901.410416666
10,10,2028,5118954.21369863,0.0,1699831.4650462964,0,964956,7783741.678744927
10,10,2029,5104968.0,0.0,1695987.9743055555,0,1732283,8533238.974305555
10,10,2030,5104968.0,0.0,1401598.3409722222,0,819167,7325733.340972222
10,10,2031,5104968.0,0.0,1843185.8604166666,0,1030879,7979032.860416667
10,10,2032,5118954.21369863,0.0,1552634.3194444445,0,1229061,7900649.533143075
10,10,2033,5104968.0,0.0,1695989.8944444444,0,1499608,8300565.894444444
10,10,2034,5104968.0,0.0,1548793.632175926,0,1193460,7847221.632175926
10,10,2035,5104968.0,0.0,1530208.2657407408,0,1554853,8190029.265740741
10,10,2036,5118954.21369863,0.0,1718415.8375,0,1160384,7997754.05119863
10,10,2037,5104968.0,0.0,1548795.2550925927,0,1010843,7664606.255092593
10,10,2038,5104968.0,0.0,1548794.8625,0,1192049,7845811.8625
10,10,2039,5104968.0,0.0,1548795.1543981482,0,1078000,7731763.154398148
10,10,2040,5118954.21369863,0.0,1847026.9527777778,0,892379,7858360.166476408
10,10,2041,5104968.0,0.0,1695990.8694444445,0,1191572,7992530.869444445
10,10,2042,5104968.0,0.0,1548795.0215277777,0,1236922,7890685.021527777
10,10,2043,5104968.0,0.0,1548794.0212962963,0,1121342,7775104.021296296
10,10,2044,5118954.21369863,0.0,1847026.7166666668,0,1251774,8217754.930365297
10,10,2045,5104968.0,0.0,1548794.949537037,0,1484680,8138442.949537037
10,10,2046,5104968.0,0.0,1695990.986574074,0,1542624,8343582.986574074
11,11,2017,5104968.0,0.0,1666080.2342592592,0,856239,7627287.234259259
11,11,2018,5104968.0,0.0,1695989.8337962963,0,1460647,8261604.833796296
11,11,2019,5104968.0,0.0,1548793.1523148147,0,1502949,8156710.152314815
11,11,2020,5118954.21369863,0.0,1699828.504861111,0,1290066,8108848.718559741
11,11,2021,5104968.0,0.0,1548794.6592592592,0,1270528,7924290.65925926
11,11,2022,5104968.0,0.0,1548794.0921296296,0,1180361,7834123.092129629
11,11,2023,5104968.0,0.0,1695989.5650462962,0,1822958,8623915.565046296
11,11,2024,5118954.21369863,0.0,1699829.856712963,0,1644066,8462850.070411593
11,11,2025,5104968.0,0.0,1548794.7284722223,0,1020954,7674716.728472223
11,11,2026,5104968.0,0.0,1843185.6569444444,0,1555456,8503609.656944444
11,11,2027,5104968.0,0.0,1548794.3974537037,0,1058402,7712164.397453704
11,11,2028,5118954.21369863,0.0,1699829.3967592593,0,1261967,8080750.61045789
11,11,2029,5104968.0,0.0,1530169.6488425925,0,1844701,8479838.648842592
11,11,2030,5104968.0,0.0,1714614.2918981481,0,973638,7793220.291898148
11,11,2031,5104968.0,0.0,1695989.2560185185,0,1003382,7804339.2560185185
11,11,2032,5118954.21369863,0.0,1699829.7796296296,0,1447440,8266223.99332826
11,11,2033,5104968.0,0.0,1695990.5027777778,0,1238795,8039753.502777778
11,11,2034,5104968.0,0.0,1695990.8041666667,0,918501,7719459.804166667
11,11,2035,5104968.0,0.0,1695990.5444444444,0,1310668,8111626.544444445
11,11,2036,5118954.21369863,0.0,1847024.7706018519,0,1407759,8373737.984300482
11,11,2037,5104968.0,0.0,1548794.5606481482,0,1552187,8205949.560648148
11,11,2038,5104968.0,0.0,1695991.1314814815,0,1353811,8154770.131481482
11,11,2039,5104968.0,0.0,1695990.013888889,0,1519269,8320227.013888889
11,11,2040,5118954.21369863,0.0,1699830.679861111,0,1008355,7827139.893559741
11,11,2041,5104968.0,0.0,1548794.6578703704,0,1123882,7777644.657870371
11,11,2042,5104968.0,0.0,1695989.995601852,0,886495,7687452.9956018515
11,11,2043,5104968.0,0.0,1548794.1152777777,0,1202963,7856725.115277777
11,11,2044,5118954.21369863,0.0,1699676.3625,0,1281249,8099879.57619863
11,11,2045,5104968.0,0.0,1695991.365277778,0,1478275,8279234.365277778
11,11,2046,5104968.0,0.0,1695989.5215277777,0,1492213,8293170.521527777
12,12,2017,5104968.0,0.0,1830797.648148148,0,1398364,8334129.648148148
12,12,2018,5104968.0,0.0,1548794.392824074,0,1280300,7934062.392824074
12,12,2019,5104968.0,0.0,1695988.3844907407,0,1406563,8207519.3844907405
12,12,2020,5118954.21369863,0.0,1699830.125462963,0,1239703,8058487.3391615935
12,12,2021,5104968.0,0.0,1548794.7342592592,0,1219240,7873002.734259259
12,12,2022,5104968.0,0.0,1548794.005787037,0,1493143,8146905.005787037
12,12,2023,5104968.0,0.0,1548794.2141203703,0,1260989,7914751.21412037
12,12,2024,5118954.21369863,0.0,1699829.894212963,0,1041201,7859985.107911593
12,12,2025,5104968.0,0.0,1695989.3175925927,0,1356297,8157254.317592593
12,12,2026,5104968.0,0.0,1548794.554398148,0,962669,7616431.554398148
12,12,2027,5104968.0,0.0,1695990.2099537037,0,1179817,7980775.209953704
12,12,2028,5118954.21369863,0.0,1847026.5171296296,0,1444192,8410172.73082826
12,12,2029,5104968.0,0.0,1695990.1342592593,0,1432585,8233543.134259259
12,12,2030,5104968.0,0.0,1695990.0298611112,0,1704480,8505438.029861111
12,12,2031,5104968.0,0.0,1401598.380787037,0,778264,7284830.380787037
12,12,2032,5118954.21369863,0.0,1699830.9956018517,0,1418387,8237172.209300482
12,12,2033,5104968.0,0.0,1990383.914351852,0,893764,7989115.914351852
